"county","race","students","total","total_prop","estimated_total","estimated_prop","doubledup","doubledup_prop"
"Imperial","Black",14,4447,0.0123492788154467,68.8979355585569,0.00852066758151573,NA,NA
"Imperial","Latino",1457,153218,0.425485001471805,7551.72981462555,0.933928990675748,5113,0.91319878549741
"Imperial","Two or More",5,1113,0.00309079094256627,21.5677966101695,0.00266730815504344,NA,NA
"Imperial","White",36,17510,0.0486251117738863,280.081940700809,0.0346379770736251,329,0.0587604929451688
"Inyo","AIAN",19,1756,0.0466921931503935,103.61669829222,0.137395036738079,NA,NA
"Inyo","Latino",109,4452,0.118379068283344,564.954392446249,0.749125679401421,NA,NA
"Inyo","White",11,11253,0.299218251435865,85.5805929919138,0.1134792838605,NA,NA
"Kern","AAPI",94,43281,0.0238951508539779,771.1958073552,0.0214694882562806,877,0.048075868874027
"Kern","AIAN",57,3998,0.00220726908144922,310.85009487666,0.00865382357861334,113,0.00619449621752001
"Kern","Black",780,45929,0.0253570939574491,3838.59926683388,0.106863602075963,926,0.0507619778533056
"Kern","Latino",4315,495742,0.273695845166533,22364.9376459226,0.622622376265628,12732,0.697949786207653
"Kern","Other",51,2994,0.00165296739116032,258.872374798062,0.00720680449452003,NA,NA
"Kern","Two or More",149,22290,0.012306160036394,642.720338983051,0.0178928316755148,404,0.022146694441399
"Kern","White",994,291410,0.160885513513036,7733.37358490567,0.21529107365348,3190,0.174871176406096
"Kings","AAPI",7,5943,0.0195638863102175,57.4294750158128,0.0134610120965065,18,0.00628711142158575
"Kings","AIAN",10,1228,0.00404247894816541,54.5351043643264,0.0127825946403012,46,0.0160670625218302
"Kings","Black",57,9188,0.0302461698499542,280.513023345553,0.0657500212119718,213,0.0743974851554314
"Kings","Latino",592,84369,0.277736080112189,3068.37614979981,0.719202960809143,2285,0.798113866573524
"Kings","Two or More",19,4066,0.0133849506541047,81.9576271186441,0.0192102158297855,58,0.0202584701362207
"Kings","White",93,46860,0.154259416539928,723.545013477089,0.169593195412292,243,0.0848760041914076
"Lake","AAPI",12,1079,0.00796321716925711,98.4505285985362,0.0240123427630288,NA,NA
"Lake","AIAN",40,1768,0.0130481630725177,218.140417457306,0.0532050213342674,NA,NA
"Lake","Black",8,1530,0.0112916795819864,39.3702488906039,0.00960250721336394,NA,NA
"Lake","Latino",314,15050,0.111071750136533,1627.48329567085,0.396947454656259,NA,NA
"Lake","Two or More",56,2211,0.0163175840233804,241.559322033898,0.0589169537315117,NA,NA
"Lake","White",241,45945,0.339082495682593,1874.99299191375,0.45731572030157,NA,NA
"Lassen","Black",0,2748,0.0417008103432578,0,0,NA,NA
"Lassen","Latino",48,6494,0.098546238125588,248.787255389174,0.253835452945717,NA,NA
"Lassen","White",94,21139,0.320783635315184,731.325067385445,0.746164547054283,NA,NA
"Los Angeles","AAPI",2287,1479573,0.0738336775740833,18763.0299087377,0.0724797912662524,27729,0.0936920316665484
"Los Angeles","AIAN",135,19571,0.00097663238231732,736.223908918406,0.0028439625957629,576,0.0019462155230961
"Los Angeles","Black",5339,766190,0.0382344267031683,26274.7198533668,0.101496731594743,21114,0.0713409627684916
"Los Angeles","Latino",35828,4878619,0.243452930171608,185698.953876736,0.717337310701582,221778,0.749353795627097
"Los Angeles","Other",415,43451,0.00216829255756322,2106.51050080776,0.0081372487354835,704,0.00237870786156191
"Los Angeles","Two or More",974,281399,0.014042377791207,4201.40677966102,0.0162296328415827,3655,0.0123496835710352
"Los Angeles","White",2711,2550832,0.127291662820053,21091.7261455526,0.0814753222645934,20403,0.0689386029821698
"Madera","AAPI",10,3465,0.0110841693110861,82.0421071654468,0.014124188954727,211,0.0593363329583802
"Madera","AIAN",18,1366,0.00436968983519296,98.1631878557875,0.0168995587945776,11,0.0030933633295838
"Madera","Black",30,4395,0.0140591411608148,147.638433339765,0.025417108379061,NA,NA
"Madera","Latino",839,92400,0.295577848295629,4348.59390148994,0.7486443738964,2738,0.769966254218223
"Madera","Two or More",28,3566,0.0114072576517556,120.779661016949,0.0207931611343319,81,0.0227784026996625
"Madera","White",130,50655,0.162039998976354,1011.40700808625,0.174121608840903,515,0.144825646794151
"Marin","AAPI",11,16116,0.0307103629371882,90.2463178819915,0.0157539724238008,141,0.0445638432364096
"Marin","AIAN",NA,NA,NA,NA,NA,17,0.00537294563843236
"Marin","Black",20,5508,0.0104959468266339,98.4256222265098,0.0171818039200167,138,0.0436156763590392
"Marin","Latino",1022,43043,0.0820219751740749,5297.09531266116,0.924694718193714,2291,0.724083438685209
"Marin","Other",1,2596,0.00494689142373669,5.07592891760905,0.000886086502695343,18,0.0056890012642225
"Marin","Two or More",10,12020,0.0229050981946514,43.135593220339,0.0075300240721856,15,0.00474083438685209
"Marin","White",25,182830,0.348397595917481,194.501347708895,0.0339533948875877,544,0.171934260429836
"Mariposa","Latino",47,2137,0.0620319303338171,243.604187568566,0.242139372556227,NA,NA
"Mariposa","White",98,13415,0.389404934687954,762.445283018868,0.757860627443773,NA,NA
"Mendocino","AAPI",3,2093,0.0114329101754539,24.612632149634,0.00599636026207385,NA,NA
"Mendocino","AIAN",90,2779,0.0151801516376428,490.815939278938,0.119577182009297,NA,NA
"Mendocino","Latino",403,24068,0.131470273341054,2088.77633170494,0.508887278518162,NA,NA
"Mendocino","Two or More",34,3476,0.0189874800620534,146.661016949153,0.0357309323392425,NA,NA
"Mendocino","White",174,58074,0.317226385823847,1353.72938005391,0.329808246871224,NA,NA
"Merced","AAPI",73,21167,0.0379133082572094,598.907382307762,0.0619972373019328,385,0.0581132075471698
"Merced","Black",123,7405,0.0132634784166219,605.317576693035,0.0626608029119007,149,0.0224905660377358
"Merced","Latino",1360,170730,0.305803331542182,7048.97223602659,0.729690127992288,5702,0.860679245283019
"Merced","Two or More",34,6025,0.010791689056063,146.661016949153,0.0151819432175023,82,0.012377358490566
"Merced","White",162,72416,0.12970804227118,1260.36873315364,0.130469888576376,307,0.0463396226415094
"Modoc","Latino",5,1322,0.0757766823340594,25.915339103039,0.217272059292137,NA,NA
"Modoc","White",12,6686,0.383239711108564,93.3606469002696,0.782727940707863,NA,NA
"Mono","Latino",18,3628,0.136483334587315,93.2952207709402,0.399831763442229,NA,NA
"Mono","White",18,8518,0.320442404634715,140.040970350404,0.600168236557771,NA,NA
"Monterey","AAPI",226,26328,0.0299895432996243,1854.1516219391,0.0311692992816736,NA,NA
"Monterey","Black",102,10124,0.0115319863402232,501.9706733552,0.00843840059426671,NA,NA
"Monterey","Latino",10394,261961,0.298392994238563,53872.8069273974,0.90563124525262,NA,NA
"Monterey","Other",45,1020,0.00116185559729629,228.416801292407,0.00383981091740483,NA,NA
"Monterey","Two or More",89,12478,0.0142133668069247,383.906779661017,0.00645368219617523,NA,NA
"Monterey","White",340,126356,0.143928848874481,2645.21832884097,0.0444675617578599,NA,NA
"Napa","AAPI",4,10957,0.0394718829929032,32.8168428661787,0.0132675200446641,109,0.0505800464037123
"Napa","Black",13,2750,0.00990669692712274,63.9766544472314,0.0258651189796196,15,0.00696055684454756
"Napa","Latino",356,48198,0.173630173997622,1845.17214413637,0.74598456981416,1813,0.841299303944316
"Napa","Two or More",15,5312,0.0191361360279549,64.7033898305085,0.0261589307976581,11,0.00510440835266821
"Napa","White",60,70719,0.254760618177888,466.803234501348,0.188723860363898,207,0.0960556844547564
"Nevada","AAPI",4,1309,0.00641100989323146,32.8168428661787,0.0136504604492794,NA,NA
"Nevada","Latino",142,9992,0.0489372122636889,735.995630526306,0.306143990947282,NA,NA
"Nevada","Two or More",31,4264,0.0208835341365462,133.720338983051,0.0556221756613151,NA,NA
"Nevada","White",193,85552,0.419002840630816,1501.55040431267,0.624583372942124,NA,NA
"Orange","AAPI",1227,680088,0.106833875654548,10066.5665492003,0.068497476488903,11078,0.161720266857418
"Orange","AIAN",64,4423,0.000694801602175108,349.024667931689,0.00237492186326402,92,0.00134304608691844
"Orange","Black",429,50161,0.00787970679780818,2111.22959675864,0.0143657620460612,856,0.0124961679391542
"Orange","Latino",23031,1083093,0.170141250668018,119371.234976418,0.81225592870074,47595,0.694807375074816
"Orange","Other",237,9744,0.00153066850816058,1202.99515347334,0.00818572368628017,427,0.00623348564254536
"Orange","Two or More",389,112689,0.0177021247450849,1677.97457627119,0.0114176987282961,1034,0.0150946701508007
"Orange","White",1566,1242725,0.195217572024205,12183.5644204852,0.0829024884864556,7419,0.108304988248347
"Placer","AAPI",98,34183,0.0426935278395324,804.012650221379,0.0581239078360419,140,0.0533739992375143
"Placer","AIAN",20,1198,0.00149626558089576,109.070208728653,0.0078849340965674,26,0.0099123141441098
"Placer","Black",73,6197,0.00773986461169535,359.253521126761,0.0259712562308514,NA,NA
"Placer","Latino",653,58635,0.0732333325006869,3384.54328685689,0.24467635181884,715,0.272588638963019
"Placer","Other",53,1413,0.00176479404491295,269.02423263328,0.0194483752201326,NA,NA
"Placer","Two or More",153,17304,0.0216121699597832,659.974576271187,0.0477110670270611,202,0.0770110560426992
"Placer","White",1060,281400,0.351460045462493,8246.85714285715,0.596184107770506,1540,0.587113991612657
"Plumas","Latino",33,1889,0.0481126789261882,171.041238080057,0.247060580458026,NA,NA
"Plumas","White",67,16214,0.41296928327645,521.263611859839,0.752939419541974,NA,NA
"Riverside","AAPI",433,164848,0.0342103264350145,3552.42324026385,0.0383950848818561,2066,0.0430910418187507
"Riverside","AIAN",80,8563,0.00177704931368915,436.280834914611,0.00471538399451226,270,0.00563145270622588
"Riverside","Black",1706,146145,0.0303289585366228,8395.70557592129,0.0907419545556819,3007,0.0627176973615601
"Riverside","Latino",12452,1211185,0.25135296893619,64539.5605022082,0.697552553883169,34156,0.71239962456982
"Riverside","Other",197,7083,0.00146991011197714,999.957996768983,0.0108076852242933,156,0.00325372823026384
"Riverside","Two or More",486,70535,0.0146378808059167,2096.38983050848,0.0226580731078244,1068,0.0222755240379602
"Riverside","White",1607,800972,0.16622290586059,12502.5466307278,0.135129264352663,7222,0.15063093127542
"Sacramento","AAPI",979,278589,0.0886228684022505,8031.92229149724,0.124104795500472,5855,0.220460878078169
"Sacramento","AIAN",101,4057,0.00129058569113615,550.804554079697,0.00851072558522563,124,0.00466902628209956
"Sacramento","Black",2374,145916,0.0464178214709941,11683.1213582867,0.180521092505128,2842,0.107011070110701
"Sacramento","Latino",4264,374732,0.119207236187043,22100.6011870716,0.341486196108072,9528,0.358761954966488
"Sacramento","Other",153,5925,0.00188482135074728,776.617124394185,0.0119998558137368,117,0.00440545221778748
"Sacramento","Two or More",996,88395,0.0281196258733006,4296.30508474576,0.0663841163546192,2332,0.0878078168536787
"Sacramento","White",2221,674153,0.214457041024528,17279.4997304582,0.266993218132746,5760,0.216883801491076
"San Benito","AAPI",4,1878,0.0148273302910199,32.8168428661787,0.0193416843648359,NA,NA
"San Benito","Latino",284,38544,0.304315558432945,1471.99126105261,0.867566404092411,NA,NA
"San Benito","Two or More",3,1635,0.0129087779690189,12.9406779661017,0.00762701365600531,NA,NA
"San Benito","White",23,20477,0.161671588056025,178.941239892183,0.105464897886748,NA,NA
"San Bernardino","AAPI",847,164307,0.0378400798499911,6948.96647691334,0.0482983545266889,3006,0.05880511757111
"San Bernardino","AIAN",132,6871,0.00158239873315981,719.863377609109,0.00500336513898223,196,0.00383426581634649
"San Bernardino","Black",2912,165480,0.0381102230189616,14330.7705961798,0.0996051198684712,3537,0.0691928479204977
"San Bernardino","Latino",19070,1184955,0.272896418403636,98841.1033389905,0.686988873343386,36911,0.722074416056966
"San Bernardino","Other",177,6016,0.00138549130820687,898.439418416802,0.00624454668123851,NA,NA
"San Bernardino","Two or More",713,66364,0.015283700993657,3075.56779661017,0.0213765405697463,1391,0.0272115497476427
"San Bernardino","White",2450,577078,0.132901687692388,19061.1320754717,0.132483199871487,6077,0.118881802887437
"San Diego","AAPI",1369,397777,0.0603365817061891,11231.5644709497,0.0953679839400182,5485,0.0960898356749939
"San Diego","AIAN",190,10436,0.00158297882151504,1036.1669829222,0.0087981648898594,46,0.000805858239024561
"San Diego","Black",1786,151278,0.0229465187965842,8789.40806482732,0.0746314664654945,2655,0.0465120353176133
"San Diego","Latino",14840,1131455,0.171624118675479,76916.7264578196,0.653105197634848,37193,0.651571423566098
"San Diego","Other",115,11245,0.00170569153391497,583.731825525041,0.00495650695020607,292,0.00511544795206895
"San Diego","Two or More",1002,138954,0.0210771597513225,4322.18644067797,0.0366999813896352,1726,0.0302372026207911
"San Diego","White",1914,1455172,0.220726950714995,14891.023180593,0.126440698729939,9685,0.16966819662941
"San Francisco","AAPI",766,298232,0.172202699285049,6284.42540887322,0.309439510946397,5431,0.448768798545695
"San Francisco","AIAN",28,1675,0.000967164896129377,152.698292220114,0.00751872793338063,NA,NA
"San Francisco","Black",613,42642,0.0246219973138799,3016.74532124253,0.148541853251544,1351,0.111634440588333
"San Francisco","Latino",1584,133241,0.076934936074731,8209.97942784274,0.404252076163498,3832,0.31664187737564
"San Francisco","Other",75,5573,0.00321791639768897,380.694668820679,0.0187450664898405,175,0.014460419765328
"San Francisco","Two or More",139,45520,0.0262837886995876,599.584745762712,0.0295230189601374,436,0.0360271029581887
"San Francisco","White",214,339050,0.195771497332935,1664.93153638814,0.0819797462552034,877,0.0724673607668154
"San Joaquin","AAPI",406,128602,0.083355587070881,3330.90955091714,0.101222276485124,3651,0.234670266101041
"San Joaquin","AIAN",67,1604,0.00103966004931255,365.385199240987,0.0111036103189772,23,0.00147833911813858
"San Joaquin","Black",827,51696,0.0335076470755996,4069.89947906618,0.123679278599224,1444,0.0928139863735699
"San Joaquin","Latino",3659,326185,0.211422389766219,18964.8451556039,0.576318501146192,7467,0.479946008484381
"San Joaquin","Other",21,1963,0.00127235204289311,106.59450726979,0.00323927699678527,183,0.0117624373312765
"San Joaquin","Two or More",305,33159,0.0214925733012188,1315.63559322034,0.0399805601848154,484,0.0311093970947423
"San Joaquin","White",611,228197,0.147909790693876,4753.61293800539,0.144456496268882,2306,0.14821956549685
"San Luis Obispo","AAPI",55,9851,0.0174186886208275,451.231589409957,0.0250893469005981,33,0.017515923566879
"San Luis Obispo","Black",30,3874,0.00685006595442956,147.638433339765,0.00820898172214812,14,0.00743099787685775
"San Luis Obispo","Latino",2315,65588,0.115973703102511,11998.802004707,0.667156539907451,785,0.416666666666667
"San Luis Obispo","Other",40,1092,0.00193089107440296,203.037156704362,0.0112892576180847,18,0.00955414012738853
"San Luis Obispo","Two or More",80,11083,0.0195971298329744,345.084745762712,0.0191873776121631,65,0.0345010615711253
"San Luis Obispo","White",622,190421,0.33670531985246,4839.19353099731,0.269068496239555,969,0.514331210191083
"San Mateo","AAPI",220,234486,0.153763731363641,1804.92635763983,0.152010998347433,2321,0.188163761653831
"San Mateo","AIAN",10,1035,0.000678699205757992,54.5351043643264,0.00459294952634127,NA,NA
"San Mateo","Black",83,16751,0.0109844351648813,408.466332240016,0.0344010572466301,228,0.0184839886501824
"San Mateo","Latino",1674,183970,0.120637964138452,8676.45553169744,0.73073156802646,8248,0.668666396432914
"San Mateo","Other",11,4642,0.00304398233152522,55.8352180936996,0.00470244517702568,14,0.00113498175922173
"San Mateo","Two or More",60,33732,0.0221196923754866,258.813559322034,0.0217972923780893,124,0.0100526955816782
"San Mateo","White",79,287872,0.188771495420256,614.624258760108,0.0517636892980202,1400,0.113498175922173
"Santa Barbara","AAPI",76,24127,0.0269484486798868,623.520014457396,0.0132881069757407,418,0.046677833612507
"Santa Barbara","AIAN",35,1538,0.00171785609771898,190.872865275142,0.00406777488089043,NA,NA
"Santa Barbara","Black",50,7850,0.00876799113595189,246.064055566274,0.00524397840876793,91,0.0101619207146845
"Santa Barbara","Latino",8311,207554,0.231825685634568,43076.4766570713,0.91802158180164,7441,0.830932439977666
"Santa Barbara","Other",41,1396,0.00155925039818966,208.113085621971,0.00443518873600679,NA,NA
"Santa Barbara","Two or More",62,12583,0.0140544754730806,267.440677966102,0.00569954493212342,58,0.00647682858738135
"Santa Barbara","White",297,192603,0.215126292580604,2310.67601078167,0.0492438242648305,947,0.105750977107761
"Santa Clara","AAPI",848,738950,0.191237470380772,6957.17068762989,0.182028188178839,6036,0.232073513014726
"Santa Clara","AIAN",17,3057,0.000791140059481724,92.7096774193549,0.00242566631824853,32,0.00123034334268907
"Santa Clara","Black",173,44951,0.0116331491049274,851.38163225931,0.0222756437820991,818,0.0314506516974893
"Santa Clara","Latino",5312,485092,0.125539978323228,27532.4562630686,0.720362249928762,16258,0.625091314544965
"Santa Clara","Other",64,7030,0.00181933746096059,324.859450726979,0.00849965882449119,111,0.00426775346995271
"Santa Clara","Two or More",127,76050,0.0196814529027102,547.822033898305,0.014333276665507,546,0.0209927332846322
"Santa Clara","White",246,576892,0.14929747176792,1913.89326145553,0.050075316302053,2208,0.0848936906455458
"Santa Cruz","AAPI",17,13217,0.0242836355084553,139.47158218126,0.0119670870740757,99,0.0312007563819729
"Santa Cruz","Black",10,2269,0.00416884080870735,49.2128111132549,0.00422260926951393,33,0.0104002521273243
"Santa Cruz","Latino",2023,92641,0.170209599541409,10485.3462010896,0.899674679442531,2116,0.666876772770249
"Santa Cruz","Other",3,1133,0.00208166444965422,15.2277867528271,0.00130659054100144,NA,NA
"Santa Cruz","Two or More",29,9898,0.0181856264101302,125.093220338983,0.0107333797807471,86,0.0271036873621179
"Santa Cruz","White",108,152771,0.280686636926853,840.245822102426,0.0720956538921312,839,0.264418531358336
"Shasta","AAPI",14,6143,0.0168824030560365,114.858950031626,0.0200153769546815,100,0.064143681847338
"Shasta","AIAN",53,3456,0.00949789760079149,289.03605313093,0.050367564350153,89,0.0570878768441309
"Shasta","Black",30,2026,0.00556792260972325,147.638433339765,0.0257275457896869,NA,NA
"Shasta","Latino",190,19530,0.0536730150878061,984.78288591548,0.171608748597216,90,0.0577293136626042
"Shasta","Two or More",85,8459,0.0232473136010114,366.652542372881,0.0638930518254337,41,0.0262989095574086
"Shasta","White",493,141948,0.390106356665842,3835.56657681941,0.668387712482829,1239,0.794740218088518
"Sierra","White",27,2692,0.437154920428711,210.061455525607,1,NA,NA
"Siskiyou","AIAN",40,1297,0.014688229032185,218.140417457306,0.117656141684284,NA,NA
"Siskiyou","Latino",50,5870,0.0664764105003284,259.15339103039,0.139776885221199,NA,NA
"Siskiyou","Two or More",36,2370,0.02683970917986,155.28813559322,0.0837561562236404,NA,NA
"Siskiyou","White",157,33042,0.374193110008833,1221.46846361186,0.658810816870877,NA,NA
"Solano","AAPI",71,72421,0.0802125237023516,582.498960874672,0.086035530070026,790,0.127811033813299
"Solano","AIAN",5,1507,0.00166913289266157,27.2675521821632,0.004027437752304,NA,NA
"Solano","Black",257,59348,0.0657330450654805,1264.76924561065,0.186807358933283,1015,0.164212910532276
"Solano","Latino",632,124118,0.137471424267664,3275.69886262412,0.483823160083344,3128,0.506066979453163
"Solano","Other",13,2767,0.0030646919137323,65.9870759289176,0.00974634022829952,NA,NA
"Solano","Two or More",106,27296,0.0302326817771004,457.237288135593,0.0675342877753063,250,0.0404465296877528
"Solano","White",141,163975,0.18161650038101,1096.98760107817,0.162025885157438,998,0.161462546513509
"Sonoma","AAPI",22,22415,0.0227564375895943,180.492635763983,0.0308050620782909,321,0.0649009300444804
"Sonoma","AIAN",16,1880,0.0019086371924353,87.2561669829222,0.0148921956247425,NA,NA
"Sonoma","Black",28,7190,0.00729952202851585,137.795871117114,0.0235179144341683,263,0.0531742822482814
"Sonoma","Latino",697,135683,0.137749797968723,3612.59827096363,0.616569831394573,2651,0.535988677719369
"Sonoma","Other",6,2263,0.00229747125876653,30.4555735056543,0.00519791751336841,NA,NA
"Sonoma","Two or More",50,19264,0.0195574398271668,215.677966101695,0.0368102172510244,446,0.090173877881116
"Sonoma","White",205,303803,0.308430694134799,1594.91105121294,0.272206861703833,1265,0.255762232106753
"Stanislaus","AAPI",89,33927,0.0307955820362282,730.174753772476,0.0493692151206208,323,0.0331520065688186
"Stanislaus","AIAN",18,2334,0.00211857483634146,98.1631878557875,0.00663709545302682,NA,NA
"Stanislaus","Black",132,15496,0.0140657393590176,649.609106694965,0.0439219400109954,495,0.0508057066611926
"Stanislaus","Latino",1796,264020,0.23965129746824,9308.78980581159,0.629394051302623,6166,0.632864620753361
"Stanislaus","Other",55,1518,0.00137789057479277,279.176090468498,0.0188758984005737,39,0.00400287385815457
"Stanislaus","Two or More",86,15304,0.0138914607092415,370.966101694915,0.0250820850521232,313,0.0321256286564713
"Stanislaus","White",431,218243,0.198099455016139,3353.20323450135,0.226719714660037,2407,0.247049163502001
"Sutter","AAPI",30,16260,0.08205490512717,246.12632149634,0.0852839406184722,NA,NA
"Sutter","Black",46,1730,0.00873031893419459,226.378931120973,0.0784413759634452,NA,NA
"Sutter","Latino",183,31654,0.159739604360113,948.501411171226,0.328660248668555,NA,NA
"Sutter","Two or More",33,4286,0.0216289866774324,142.347457627119,0.0493240708659524,NA,NA
"Sutter","White",170,43722,0.220639886960032,1322.60916442049,0.458290363883576,NA,NA
"Tehama","AAPI",13,1213,0.00928150585354656,106.654739315081,0.0238117316073921,NA,NA
"Tehama","Latino",355,17182,0.131471420919734,1839.98907631577,0.410795866429624,NA,NA
"Tehama","Two or More",46,2235,0.0171015379906649,198.423728813559,0.0443000714772583,NA,NA
"Tehama","White",300,43386,0.331976432779861,2334.01617250674,0.521092330485726,NA,NA
"Trinity","Latino",22,1194,0.0377418131242888,114.027492053371,0.108842874794194,NA,NA
"Trinity","White",120,12595,0.398122392211405,933.606469002696,0.891157125205806,NA,NA
"Tulare","AAPI",58,16914,0.0179554521347179,475.844221559591,0.0264044218661825,314,0.0279359430604982
